% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
11	12	5	19	79	4	30	6510	30	6510	0.003	0	0.003	0.003	217	0	217	217	
11	12	6	20	8	4	186	87234	185	86765	0.003	0	0.003	0.003	469	0	469	469	
11	12	2	21	43	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
11	12	4	22	3	4	117	68953	116	68356	0.003	0	0.003	0.003	589.276	30.6122	469	597	
11	12	6	23	1	4	182	104459	184	105517	0.003	0	0.003	0.003	573.462	232.402	283	775	
11	12	5	24	23	4	32	13472	32	13472	0.003	0	0.003	0.003	421	0	421	421	
11	12	2	25	23	4	46	41538	46	41538	0.003	0	0.003	0.003	903	0	903	903	
11	12	2	26	20	4	47	60393	47	60393	0.003	0	0.003	0.003	1284.96	97.0159	1191	1383	
11	12	6	27	10	4	163	35371	163	35371	0.003	0	0.003	0.003	217	0	217	217	
11	12	5	28	72	4	29	3857	29	3857	0.003	0	0.003	0.003	133	0	133	133	
11	12	2	29	50	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
11	12	3	30	1	4	162	35154	162	35154	0.003	0	0.003	0.003	217	0	217	217	
11	12	3	31	5	4	160	21280	157	20881	0.003	0	0.003	0.003	133	0	133	133	
11	12	4	32	15	4	114	68058	114	68058	0.003	0	0.003	0.003	597	0	597	597	
11	12	2	33	63	4	39	5187	38	5054	0.003	0	0.003	0.003	133	0	133	133	
11	12	5	34	44	4	33	19701	33	19701	0.003	0	0.003	0.003	597	0	597	597	
11	12	5	35	65	4	32	14288	32	14288	0.003	0	0.003	0.003	446.5	24.3364	421	469	
11	12	5	36	35	4	34	15946	34	15946	0.003	0	0.003	0.003	469	0	469	469	
11	12	5	37	76	4	31	9579	31	9579	0.003	0	0.003	0.003	309	0	309	309	
11	12	2	38	4	4	37	5509	37	5509	0.003	0	0.003	0.003	148.892	33.3531	133	217	
11	12	5	39	77	4	24	2100	25	2181	0.003	0	0.003	0.003	87.24	17.2464	81	133	
11	12	4	40	13	4	115	53933	115	53933	0.003	0	0.003	0.003	468.983	0.186501	467	469	
11	12	2	41	33	4	39	13171	39	13171	0.003	0	0.003	0.003	337.718	49.5442	309	421	
11	12	4	42	11	4	120	109896	121	110799	0.003	0	0.003	0.003	915.694	25.6264	903	967	
11	12	1	43	11	4	332	72044	331	71827	0.003	0	0.003	0.003	217	0	217	217	
11	12	5	44	68	4	33	19701	33	19701	0.003	0	0.003	0.003	597	0	597	597	
11	12	5	45	55	4	34	15946	33	15477	0.003	0	0.003	0.003	469	0	469	469	
11	12	2	46	35	4	44	34100	44	34100	0.003	0	0.003	0.003	775	0	775	775	
11	12	5	47	46	4	35	33717	35	33717	0.003	0	0.003	0.003	963.343	15.0723	903	967	
11	12	5	48	54	4	22	1782	21	1701	0.003	0	0.003	0.003	81	0	81	81	
11	12	4	49	1	4	111	42811	112	43120	0.003	0	0.003	0.003	385	52.5419	309	421	
11	12	5	50	38	4	33	19701	33	19701	0.003	0	0.003	0.003	597	0	597	597	
11	12	2	51	44	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
11	12	5	52	45	4	34	26350	34	26350	0.003	0	0.003	0.003	775	0	775	775	
11	12	2	53	59	4	40	12360	41	12669	0.003	0	0.003	0.003	309	0	309	309	
11	12	5	54	78	4	30	3990	30	3990	0.003	0	0.003	0.003	133	0	133	133	
11	12	3	55	3	4	172	54603	172	54603	0.003	0	0.003	0.003	317.459	29.6928	308	421	
11	12	5	56	82	4	30	3990	29	3857	0.003	0	0.003	0.003	133	0	133	133	
11	12	2	57	57	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
11	12	2	58	45	4	45	36411	44	35636	0.003	0	0.003	0.003	809.909	57.6654	775	903	
11	12	2	59	52	4	30	2430	29	2349	0.003	0	0.003	0.003	81	0	81	81	
11	12	5	60	80	4	30	6510	27	5859	0.003	0	0.003	0.003	217	0	217	217	
11	12	4	61	2	4	99	13166	94	12501	0.003	0	0.003	0.003	132.989	0.103142	132	133	
11	12	5	62	22	4	30	6510	29	6293	0.003	0	0.003	0.003	217	0	217	217	
11	12	5	63	20	4	32	13472	32	13472	0.003	0	0.003	0.003	421	0	421	421	
11	12	4	64	10	4	111	46731	110	46310	0.003	0	0.003	0.003	421	0	421	421	
11	12	4	65	16	4	99	13167	99	13167	0.003	0	0.003	0.003	133	0	133	133	
11	12	3	66	6	4	165	23121	166	23254	0.003	0	0.003	0.003	140.084	23.4136	133	217	
11	12	2	67	64	4	39	5187	39	5187	0.003	0	0.003	0.003	133	0	133	133	
11	12	5	68	36	4	29	5537	28	5404	0.003	0	0.003	0.003	193	38.6437	133	217	
11	12	3	69	4	4	159	21147	155	20615	0.003	0	0.003	0.003	133	0	133	133	
11	12	2	70	2	4	44	26268	44	26268	0.003	0	0.003	0.003	597	0	597	597	
11	12	5	71	4	4	31	9579	31	9579	0.003	0	0.003	0.003	309	0	309	309	
11	12	2	72	49	4	43	18101	43	18101	0.003	0	0.003	0.003	420.953	0.304997	419	421	
11	12	6	73	9	4	164	35588	164	35588	0.003	0	0.003	0.003	217	0	217	217	
11	12	5	74	73	4	29	6845	29	6845	0.003	0	0.003	0.003	236.034	37.9271	217	309	
11	12	2	75	65	4	39	5187	38	5054	0.003	0	0.003	0.003	133	0	133	133	
11	12	5	76	74	4	29	3857	29	3857	0.003	0	0.003	0.003	133	0	133	133	
11	12	2	77	21	4	43	18101	43	18101	0.003	0	0.003	0.003	420.953	0.304997	419	421	
11	12	5	78	1	4	34	15946	34	15946	0.003	0	0.003	0.003	469	0	469	469	
11	12	5	79	37	4	32	13472	32	13472	0.003	0	0.003	0.003	421	0	421	421	
11	12	2	80	51	4	39	8463	39	8463	0.003	0	0.003	0.003	217	0	217	217	
12	13	5	1	2	4	33	13893	33	13893	0.003	0	0.003	0.003	421	0	421	421	
12	13	6	2	11	4	159	34503	160	34720	0.003	0	0.003	0.003	217	0	217	217	
12	13	2	3	54	4	44	26268	44	26268	0.003	0	0.003	0.003	597	0	597	597	
12	13	3	4	2	4	184	86295	183	85826	0.003	0	0.003	0.003	468.995	0.0739221	468	469	
12	13	2	5	56	4	39	5187	38	5054	0.003	0	0.003	0.003	133	0	133	133	
12	13	2	6	60	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
12	13	1	7	1	4	322	114916	320	114074	0.003	0	0.003	0.003	356.481	84.7092	218	421	
12	13	2	8	34	4	44	26268	44	26268	0.003	0	0.003	0.003	597	0	597	597	
12	13	5	9	75	4	33	13893	33	13893	0.003	0	0.003	0.003	421	0	421	421	
12	13	4	10	4	4	110	56453	109	55856	0.003	0	0.003	0.003	512.44	60.8781	469	597	
12	13	5	11	21	4	31	9579	31	9579	0.003	0	0.003	0.003	309	0	309	309	
12	13	5	12	43	4	35	33845	35	33845	0.003	0	0.003	0.003	967	0	967	967	
12	13	6	13	2	4	157	20881	154	20482	0.003	0	0.003	0.003	133	0	133	133	
12	13	5	14	57	4	32	9888	32	9888	0.003	0	0.003	0.003	309	0	309	309	
12	13	1	15	9	4	336	44688	327	43491	0.003	0	0.003	0.003	133	0	133	133	
12	13	2	16	3	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
12	13	5	17	81	4	31	6727	30	6510	0.003	0	0.003	0.003	217	0	217	217	
12	13	5	18	3	4	31	6727	30	6510	0.003	0	0.003	0.003	217	0	217	217	
12	13	5	19	79	4	30	6510	30	6510	0.003	0	0.003	0.003	217	0	217	217	
12	13	6	20	8	4	182	85358	182	85358	0.003	0	0.003	0.003	469	0	469	469	
12	13	2	21	43	4	41	16925	41	16925	0.003	0	0.003	0.003	412.805	29.529	309	421	
12	13	4	22	3	4	106	63282	107	63879	0.003	0	0.003	0.003	597	0	597	597	
12	13	6	23	1	4	182	106083	182	106083	0.003	0	0.003	0.003	582.874	227.427	283	775	
12	13	5	24	23	4	33	13893	33	13893	0.003	0	0.003	0.003	421	0	421	421	
12	13	2	25	23	4	45	36667	45	36667	0.003	0	0.003	0.003	814.822	59.927	775	903	
12	13	2	26	20	4	45	56091	45	56091	0.003	0	0.003	0.003	1246.47	88.0066	1191	1383	
12	13	6	27	10	4	160	34720	160	34720	0.003	0	0.003	0.003	217	0	217	217	
12	13	4	28	17	4	74	9717	73	9584	0.003	0	0.003	0.003	131.288	14.6301	8	133	
12	13	2	29	50	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
12	13	3	30	1	4	161	34937	162	35154	0.003	0	0.003	0.003	217	0	217	217	
12	13	3	31	5	4	158	21014	157	20881	0.003	0	0.003	0.003	133	0	133	133	
12	13	4	32	15	4	107	63878	107	63878	0.003	0	0.003	0.003	596.991	0.0966736	596	597	
12	13	2	33	63	4	39	5187	39	5187	0.003	0	0.003	0.003	133	0	133	133	
12	13	5	34	44	4	34	20297	34	20297	0.003	0	0.003	0.003	596.971	0.171499	596	597	
12	13	5	35	65	4	34	14314	34	14314	0.003	0	0.003	0.003	421	0	421	421	
12	13	5	36	35	4	34	15946	34	15946	0.003	0	0.003	0.003	469	0	469	469	
12	13	5	37	76	4	32	9888	31	9579	0.003	0	0.003	0.003	309	0	309	309	
12	13	2	38	4	4	39	5187	39	5187	0.003	0	0.003	0.003	133	0	133	133	
12	13	5	39	77	4	30	3990	29	3857	0.003	0	0.003	0.003	133	0	133	133	
12	13	4	40	13	4	107	50183	107	50183	0.003	0	0.003	0.003	469	0	469	469	
12	13	2	41	33	4	41	12669	41	12669	0.003	0	0.003	0.003	309	0	309	309	
12	13	4	42	11	4	111	105361	110	104394	0.003	0	0.003	0.003	949.036	93.0885	455	967	
12	13	1	43	11	4	342	74214	343	74431	0.003	0	0.003	0.003	217	0	217	217	
12	13	5	44	68	4	34	20298	34	20298	0.003	0	0.003	0.003	597	0	597	597	
12	13	5	45	55	4	32	13712	33	14181	0.003	0	0.003	0.003	429.727	18.8004	421	469	
12	13	2	46	35	4	45	34875	45	34875	0.003	0	0.003	0.003	775	0	775	775	
12	13	5	47	46	4	35	31605	35	31605	0.003	0	0.003	0.003	903	0	903	903	
12	13	5	48	54	4	24	1944	22	1782	0.003	0	0.003	0.003	81	0	81	81	
12	13	4	49	1	4	104	43784	104	43784	0.003	0	0.003	0.003	421	0	421	421	
12	13	5	50	38	4	34	18378	34	18378	0.003	0	0.003	0.003	540.529	64.5113	469	597	
12	13	2	51	44	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
12	13	5	52	45	4	34	26350	34	26350	0.003	0	0.003	0.003	775	0	775	775	
12	13	2	53	59	4	41	12669	41	12669	0.003	0	0.003	0.003	309	0	309	309	
12	13	5	54	78	4	30	3990	28	3724	0.003	0	0.003	0.003	133	0	133	133	
12	13	3	55	3	4	178	74938	177	74517	0.003	0	0.003	0.003	421	0	421	421	
12	13	5	56	82	4	30	3990	29	3857	0.003	0	0.003	0.003	133	0	133	133	
12	13	2	57	57	4	44	18524	43	18103	0.003	0	0.003	0.003	421	0	421	421	
12	13	2	58	45	4	44	34100	45	34875	0.003	0	0.003	0.003	775	0	775	775	
12	13	2	59	52	4	29	2348	25	2024	0.003	0	0.003	0.003	80.96	0.2	80	81	
12	13	5	60	80	4	30	6510	30	6510	0.003	0	0.003	0.003	217	0	217	217	
12	13	4	61	2	4	93	12369	84	11172	0.003	0	0.003	0.003	133	0	133	133	
12	13	5	62	22	4	30	6510	29	6293	0.003	0	0.003	0.003	217	0	217	217	
12	13	5	63	20	4	33	13893	33	13893	0.003	0	0.003	0.003	421	0	421	421	
12	13	4	64	10	4	103	43363	104	43784	0.003	0	0.003	0.003	421	0	421	421	
12	13	4	65	16	4	97	18277	97	18277	0.003	0	0.003	0.003	188.423	40.0041	133	217	
12	13	3	66	6	4	161	34937	160	34720	0.003	0	0.003	0.003	217	0	217	217	
12	13	2	67	64	4	39	5185	38	5052	0.003	0	0.003	0.003	132.947	0.324443	131	133	
12	13	5	68	36	4	30	3988	30	3988	0.003	0	0.003	0.003	132.933	0.365148	131	133	
12	13	3	69	4	4	158	21014	156	20748	0.003	0	0.003	0.003	133	0	133	133	
12	13	2	70	2	4	44	26267	44	26267	0.003	0	0.003	0.003	596.977	0.150756	596	597	
12	13	5	71	4	4	31	9579	30	9270	0.003	0	0.003	0.003	309	0	309	309	
12	13	2	72	49	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
12	13	6	73	9	4	160	34720	159	34503	0.003	0	0.003	0.003	217	0	217	217	
12	13	5	74	73	4	31	6727	31	6727	0.003	0	0.003	0.003	217	0	217	217	
12	13	2	75	65	4	39	5186	38	5053	0.003	0	0.003	0.003	132.974	0.162221	132	133	
12	13	5	76	74	4	30	3990	30	3990	0.003	0	0.003	0.003	133	0	133	133	
12	13	2	77	21	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
12	13	5	78	1	4	34	15946	34	15946	0.003	0	0.003	0.003	469	0	469	469	
12	13	5	79	37	4	33	13893	33	13893	0.003	0	0.003	0.003	421	0	421	421	
12	13	2	80	51	4	40	8680	40	8680	0.003	0	0.003	0.003	217	0	217	217	
13	14	5	1	2	4	34	14314	34	14314	0.003	0	0.003	0.003	421	0	421	421	
13	14	6	2	11	4	160	34720	160	34720	0.003	0	0.003	0.003	217	0	217	217	
13	14	2	3	54	4	46	27462	46	27462	0.003	0	0.003	0.003	597	0	597	597	
13	14	3	4	2	4	182	85358	182	85358	0.003	0	0.003	0.003	469	0	469	469	
13	14	2	5	56	4	40	5320	40	5320	0.003	0	0.003	0.003	133	0	133	133	
13	14	2	6	60	4	44	18524	44	18524	0.003	0	0.003	0.003	421	0	421	421	
13	14	1	7	1	4	300	106000	300	106000	0.003	0	0.003	0.003	353.333	95.855	218	421	
13	14	2	8	34	4	47	36069	47	36069	0.003	0	0.003	0.003	767.426	36.3173	597	775	
13	14	5	9	75	4	35	15839	35	15839	0.003	0	0.003	0.003	452.543	23.1165	421	469	
13	14	4	10	4	4	99	59103	100	59700	0.003	0	0.003	0.003	597	0	597	597	
13	14	5	11	21	4	32	9888	32	9888	0.003	0	0.003	0.003	309	0	309	309	
13	14	5	12	43	4	37	38915	36	37724	0.003	0	0.003	0.003	1047.89	109.118	967	1191	
13	14	6	13	2	4	157	20881	154	20482	0.003	0	0.003	0.003	133	0	133	133	
13	14	5	14	57	4	32	9888	32	9888	0.003	0	0.003	0.003	309	0	309	309	
13	14	1	15	9	4	347	46151	341	45353	0.003	0	0.003	0.003	133	0	133	133	
13	14	2	16	3	4	45	19857	45	19857	0.003	0	0.003	0.003	441.267	23.9757	421	469	
13	14	5	17	81	4	31	6727	31	6727	0.003	0	0.003	0.003	217	0	217	217	
13	14	5	18	3	4	31	6727	30	6510	0.003	0	0.003	0.003	217	0	217	217	
13	14	5	19	79	4	31	6727	30	6510	0.003	0	0.003	0.003	217	0	217	217	
13	14	6	20	8	4	181	84889	182	85358	0.003	0	0.003	0.003	469	0	469	469	
13	14	2	21	43	4	42	12978	42	12978	0.003	0	0.003	0.003	309	0	309	309	
13	14	4	22	3	4	100	59700	100	59700	0.003	0	0.003	0.003	597	0	597	597	
13	14	6	23	1	4	182	106575	181	105800	0.003	0	0.003	0.003	584.53	226.954	283	775	
13	14	5	24	23	4	34	14313	34	14313	0.003	0	0.003	0.003	420.971	0.171499	420	421	
13	14	2	25	23	4	45	34875	45	34875	0.003	0	0.003	0.003	775	0	775	775	
13	14	2	26	20	4	47	55977	47	55977	0.003	0	0.003	0.003	1191	0	1191	1191	
13	14	6	27	10	4	160	34720	160	34720	0.003	0	0.003	0.003	217	0	217	217	
13	14	4	28	17	4	90	15498	88	15232	0.003	0	0.003	0.003	173.091	42.197	133	217	
13	14	2	29	50	4	45	20241	45	20241	0.003	0	0.003	0.003	449.8	23.7808	421	469	
13	14	3	30	1	4	160	34720	160	34720	0.003	0	0.003	0.003	217	0	217	217	
13	14	3	31	5	4	165	31183	164	31050	0.003	0	0.003	0.003	189.329	39.5882	133	217	
13	14	4	32	15	4	100	59699	100	59699	0.003	0	0.003	0.003	596.99	0.1	596	597	
13	14	2	33	63	4	40	5320	39	5187	0.003	0	0.003	0.003	133	0	133	133	
13	14	5	34	44	4	35	16415	35	16415	0.003	0	0.003	0.003	469	0	469	469	
13	14	5	35	65	4	34	14314	34	14314	0.003	0	0.003	0.003	421	0	421	421	
13	14	5	36	35	4	35	16415	35	16415	0.003	0	0.003	0.003	469	0	469	469	
13	14	5	37	76	4	32	9888	33	10197	0.003	0	0.003	0.003	309	0	309	309	
13	14	2	38	4	4	40	5318	40	5318	0.003	0	0.003	0.003	132.95	0.316228	131	133	
13	14	5	39	77	4	31	4123	31	4123	0.003	0	0.003	0.003	133	0	133	133	
13	14	4	40	13	4	100	46900	99	46431	0.003	0	0.003	0.003	469	0	469	469	
13	14	2	41	33	4	42	12978	42	12978	0.003	0	0.003	0.003	309	0	309	309	
13	14	4	42	11	4	103	107195	104	108162	0.003	0	0.003	0.003	1040.02	76.1193	496	1191	
13	14	1	43	11	4	353	76601	353	76601	0.003	0	0.003	0.003	217	0	217	217	
13	14	5	44	68	4	35	20895	35	20895	0.003	0	0.003	0.003	597	0	597	597	
13	14	5	45	55	4	34	14314	34	14314	0.003	0	0.003	0.003	421	0	421	421	
13	14	2	46	35	4	45	34875	45	34875	0.003	0	0.003	0.003	775	0	775	775	
13	14	5	47	46	4	35	27125	35	27125	0.003	0	0.003	0.003	775	0	775	775	
13	14	5	48	54	4	23	1863	22	1782	0.003	0	0.003	0.003	81	0	81	81	
13	14	4	49	1	4	96	40415	96	40415	0.003	0	0.003	0.003	420.99	0.102062	420	421	
13	14	5	50	38	4	35	16415	35	16415	0.003	0	0.003	0.003	469	0	469	469	
13	14	2	51	44	4	44	18524	44	18524	0.003	0	0.003	0.003	421	0	421	421	
13	14	5	52	45	4	34	24392	34	24392	0.003	0	0.003	0.003	717.412	84.5247	597	775	
13	14	2	53	59	4	45	18945	45	18945	0.003	0	0.003	0.003	421	0	421	421	
13	14	5	54	78	4	31	4123	29	3857	0.003	0	0.003	0.003	133	0	133	133	
13	14	3	55	3	4	175	73673	176	74094	0.003	0	0.003	0.003	420.989	0.150756	419	421	
13	14	5	56	82	4	32	4928	32	4928	0.003	0	0.003	0.003	154	36.9551	133	217	
13	14	2	57	57	4	44	18523	45	18944	0.003	0	0.003	0.003	420.978	0.149071	420	421	
13	14	2	58	45	4	46	35650	45	34875	0.003	0	0.003	0.003	775	0	775	775	
13	14	2	59	52	4	3	243	3	243	0.003	0	0.003	0.003	81	0	81	81	
13	14	5	60	80	4	32	6944	32	6944	0.003	0	0.003	0.003	217	0	217	217	
13	14	4	61	2	4	87	11571	74	9842	0.003	0	0.003	0.003	133	0	133	133	
13	14	5	62	22	4	32	6944	32	6944	0.003	0	0.003	0.003	217	0	217	217	
13	14	5	63	20	4	34	14314	34	14314	0.003	0	0.003	0.003	421	0	421	421	
13	14	4	64	10	4	97	40836	97	40836	0.003	0	0.003	0.003	420.99	0.101535	420	421	
13	14	4	65	16	4	88	19096	86	18662	0.003	0	0.003	0.003	217	0	217	217	
13	14	3	66	6	4	160	34720	160	34720	0.003	0	0.003	0.003	217	0	217	217	
13	14	2	67	64	4	39	5187	38	5054	0.003	0	0.003	0.003	133	0	133	133	
13	14	4	68	18	4	58	7714	58	7714	0.003	0	0.003	0.003	133	0	133	133	
13	14	3	69	4	4	158	21014	154	20482	0.003	0	0.003	0.003	133	0	133	133	
13	14	2	70	2	4	45	22257	45	22257	0.003	0	0.003	0.003	494.6	51.7785	469	597	
13	14	5	71	4	4	32	9888	32	9888	0.003	0	0.003	0.003	309	0	309	309	
13	14	2	72	49	4	44	18524	44	18524	0.003	0	0.003	0.003	421	0	421	421	
13	14	6	73	9	4	160	34720	159	34503	0.003	0	0.003	0.003	217	0	217	217	
13	14	5	74	73	4	31	6727	31	6727	0.003	0	0.003	0.003	217	0	217	217	
13	14	2	75	65	4	39	5187	39	5187	0.003	0	0.003	0.003	133	0	133	133	
13	14	5	76	74	4	31	4123	30	3990	0.003	0	0.003	0.003	133	0	133	133	
13	14	2	77	21	4	45	18945	44	18524	0.003	0	0.003	0.003	421	0	421	421	
13	14	5	78	1	4	35	16415	35	16415	0.003	0	0.003	0.003	469	0	469	469	
13	14	5	79	37	4	32	11120	32	11120	0.003	0	0.003	0.003	347.5	54.0466	309	421	
13	14	2	80	51	4	38	7490	38	7490	0.003	0	0.003	0.003	197.105	36.1915	133	217	
14	15	5	1	2	4	35	14735	35	14735	0.003	0	0.003	0.003	421	0	421	421	
14	15	6	2	11	4	160	34720	159	34503	0.003	0	0.003	0.003	217	0	217	217	
14	15	2	3	54	4	45	32917	45	32917	0.003	0	0.003	0.003	731.489	77.3612	597	775	
14	15	3	4	2	4	183	85827	183	85827	0.003	0	0.003	0.003	469	0	469	469	
14	15	2	5	56	4	39	5187	39	5187	0.003	0	0.003	0.003	133	0	133	133	
14	15	2	6	60	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
14	15	1	7	1	4	300	106000	300	106000	0.003	0	0.003	0.003	353.333	95.855	218	421	
14	15	2	8	34	4	44	34100	44	34100	0.003	0	0.003	0.003	775	0	775	775	
14	15	5	9	75	4	37	17353	37	17353	0.003	0	0.003	0.003	469	0	469	469	
14	15	4	10	4	4	101	63677	101	63677	0.003	0	0.003	0.003	630.465	69.8949	596	775	
14	15	5	11	21	4	33	10197	33	10197	0.003	0	0.003	0.003	309	0	309	309	
14	15	5	12	43	4	37	44067	38	45258	0.003	0	0.003	0.003	1191	0	1191	1191	
14	15	6	13	2	4	157	20881	153	20349	0.003	0	0.003	0.003	133	0	133	133	
14	15	5	14	57	4	33	10197	33	10197	0.003	0	0.003	0.003	309	0	309	309	
14	15	1	15	9	4	305	33701	296	32764	0.003	0	0.003	0.003	110.689	25.7805	81	133	
14	15	2	16	3	4	45	21105	45	21105	0.003	0	0.003	0.003	469	0	469	469	
14	15	5	17	81	4	35	10630	33	10012	0.003	0	0.003	0.003	303.394	22.285	217	309	
14	15	5	18	3	4	31	4291	31	4291	0.003	0	0.003	0.003	138.419	20.9774	133	217	
14	15	5	19	79	4	33	7161	33	7161	0.003	0	0.003	0.003	217	0	217	217	
14	15	6	20	8	4	182	85358	182	85358	0.003	0	0.003	0.003	469	0	469	469	
14	15	2	21	43	4	41	12669	41	12669	0.003	0	0.003	0.003	309	0	309	309	
14	15	4	22	3	4	100	68420	100	68420	0.003	0	0.003	0.003	684.2	89.4102	597	775	
14	15	6	23	1	4	181	105025	182	105800	0.003	0	0.003	0.003	581.319	228.508	283	775	
14	15	5	24	23	4	36	15156	35	14735	0.003	0	0.003	0.003	421	0	421	421	
14	15	2	25	23	4	44	34100	44	34100	0.003	0	0.003	0.003	775	0	775	775	
14	15	2	26	20	4	45	53595	45	53595	0.003	0	0.003	0.003	1191	0	1191	1191	
14	15	6	27	10	4	160	34720	159	34503	0.003	0	0.003	0.003	217	0	217	217	
14	15	4	28	17	4	87	18879	85	18445	0.003	0	0.003	0.003	217	0	217	217	
14	15	2	29	50	4	45	21105	45	21105	0.003	0	0.003	0.003	469	0	469	469	
14	15	3	30	1	4	161	34937	161	34937	0.003	0	0.003	0.003	217	0	217	217	
14	15	3	31	5	4	161	34937	160	34720	0.003	0	0.003	0.003	217	0	217	217	
14	15	4	32	15	4	98	58506	98	58506	0.003	0	0.003	0.003	597	0	597	597	
14	15	2	33	63	4	41	8813	41	8813	0.003	0	0.003	0.003	214.951	13.1186	133	217	
14	15	5	34	44	4	36	16884	36	16884	0.003	0	0.003	0.003	469	0	469	469	
14	15	5	35	65	4	35	14735	35	14735	0.003	0	0.003	0.003	421	0	421	421	
14	15	5	36	35	4	36	16884	36	16884	0.003	0	0.003	0.003	469	0	469	469	
14	15	5	37	76	4	35	13727	35	13727	0.003	0	0.003	0.003	392.2	49.6652	309	421	
14	15	2	38	4	4	38	5054	38	5054	0.003	0	0.003	0.003	133	0	133	133	
14	15	5	39	77	4	32	4256	32	4256	0.003	0	0.003	0.003	133	0	133	133	
14	15	4	40	13	4	94	39860	95	40329	0.003	0	0.003	0.003	424.516	12.6145	419	469	
14	15	2	41	33	4	38	8890	38	8890	0.003	0	0.003	0.003	233.947	36.1431	217	309	
14	15	4	42	11	4	100	106420	100	106420	0.003	0	0.003	0.003	1064.2	108.559	391	1191	
14	15	1	43	11	4	395	85715	395	85715	0.003	0	0.003	0.003	217	0	217	217	
14	15	5	44	68	4	37	22089	37	22089	0.003	0	0.003	0.003	597	0	597	597	
14	15	5	45	55	4	36	15156	36	15156	0.003	0	0.003	0.003	421	0	421	421	
14	15	2	46	35	4	45	34875	44	34100	0.003	0	0.003	0.003	775	0	775	775	
14	15	5	47	46	4	36	27900	36	27900	0.003	0	0.003	0.003	775	0	775	775	
14	15	2	48	66	4	31	2511	29	2349	0.003	0	0.003	0.003	81	0	81	81	
14	15	4	49	1	4	96	40416	95	39995	0.003	0	0.003	0.003	421	0	421	421	
14	15	5	50	38	4	36	16884	36	16884	0.003	0	0.003	0.003	469	0	469	469	
14	15	2	51	44	4	44	18523	43	18102	0.003	0	0.003	0.003	420.977	0.152499	420	421	
14	15	5	52	45	4	37	22089	37	22089	0.003	0	0.003	0.003	597	0	597	597	
14	15	2	53	59	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
14	15	5	54	78	4	31	4123	32	4256	0.003	0	0.003	0.003	133	0	133	133	
14	15	3	55	3	4	177	74517	176	74096	0.003	0	0.003	0.003	421	0	421	421	
14	15	5	56	82	4	33	7161	33	7161	0.003	0	0.003	0.003	217	0	217	217	
14	15	2	57	57	4	44	20012	44	20012	0.003	0	0.003	0.003	454.818	22.153	421	469	
14	15	2	58	45	4	43	26205	44	26980	0.003	0	0.003	0.003	613.182	51.763	597	775	
14	15	5	60	80	4	32	6944	32	6944	0.003	0	0.003	0.003	217	0	217	217	
14	15	7	61	1	4	90	48890	43	5719	0.003	0	0.003	0.003	133	0	133	133	
14	15	5	62	22	4	32	6944	30	6510	0.003	0	0.003	0.003	217	0	217	217	
14	15	5	63	20	4	35	14735	35	14735	0.003	0	0.003	0.003	421	0	421	421	
14	15	4	64	10	4	95	39995	95	39995	0.00307368	0.000718185	0.003	0.01	421	0	421	421	
14	15	4	65	16	4	88	19096	88	19096	0.003	0	0.003	0.003	217	0	217	217	
14	15	3	66	6	4	161	34937	161	34937	0.003	0	0.003	0.003	217	0	217	217	
14	15	2	67	64	4	39	5187	39	5187	0.003	0	0.003	0.003	133	0	133	133	
14	15	4	68	18	4	90	15078	88	14728	0.003	0	0.003	0.003	167.364	41.5366	133	217	
14	15	3	69	4	4	157	20881	157	20881	0.003	0	0.003	0.003	133	0	133	133	
14	15	2	70	2	4	44	20636	44	20636	0.003	0	0.003	0.003	469	0	469	469	
14	15	5	71	4	4	34	10505	34	10505	0.003	0	0.003	0.003	308.971	0.171499	308	309	
14	15	2	72	49	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
14	15	6	73	9	4	160	34720	160	34720	0.003	0	0.003	0.003	217	0	217	217	
14	15	5	74	73	4	32	6944	32	6944	0.003	0	0.003	0.003	217	0	217	217	
14	15	2	75	65	4	39	5187	39	5187	0.003	0	0.003	0.003	133	0	133	133	
14	15	5	76	74	4	32	4256	32	4256	0.003	0	0.003	0.003	133	0	133	133	
14	15	2	77	21	4	43	18103	44	18524	0.003	0	0.003	0.003	421	0	421	421	
14	15	5	78	1	4	35	14831	35	14831	0.003	0	0.003	0.003	423.743	11.3042	421	469	
14	15	5	79	37	4	33	10197	33	10197	0.003	0	0.003	0.003	309	0	309	309	
